     64
  -775.00    2.7025
  -750.00    3.0585
  -725.00    3.4736
  -700.00    3.9598
  -675.00    4.5317
  -650.00    5.2074
  -625.00    6.0091
  -600.00    6.9650
  -575.00    8.1097
  -550.00    9.4868
  -525.00   11.1507
  -500.00   13.1694
  -475.00   15.6270
  -450.00   18.6271
  -425.00   22.2948
  -400.00   26.7769
  -375.00   32.2371
  -350.00   38.8413
  -325.00   46.7250
  -300.00   55.9313
  -275.00   66.3066
  -250.00   77.3526
  -225.00   88.0657
  -200.00   96.8700
  -175.00  101.8196
  -150.00  101.1762
  -125.00   94.1450
  -100.00   81.2242
   -75.00   63.8593
   -50.00   43.7183
   -25.00   22.1419
     0.00   -0.0000
    25.00  -22.1419
    50.00  -43.7183
    75.00  -63.8593
   100.00  -81.2242
   125.00  -94.1450
   150.00  -101.1762
   175.00  -101.8196
   200.00  -96.8700
   225.00  -88.0657
   250.00  -77.3526
   275.00  -66.3066
   300.00  -55.9313
   325.00  -46.7250
   350.00  -38.8413
   375.00  -32.2371
   400.00  -26.7769
   425.00  -22.2948
   450.00  -18.6271
   475.00  -15.6270
   500.00  -13.1694
   525.00  -11.1507
   550.00   -9.4868
   575.00   -8.1097
   600.00   -6.9650
   625.00   -6.0091
   650.00   -5.2074
   675.00   -4.5317
   700.00   -3.9598
   725.00   -3.4736
   750.00   -3.0585
   775.00   -2.7025
   800.00   -2.3962
