     64
   -775.00   -2.9046
   -750.00   -3.1372
   -725.00   -3.3909
   -700.00   -3.6670
   -675.00   -3.9664
   -650.00   -4.2894
   -625.00   -4.6353
   -600.00   -5.0015
   -575.00   -5.3828
   -550.00   -5.7698
   -525.00   -6.1464
   -500.00   -6.4872
   -475.00   -6.7518
   -450.00   -6.8778
   -425.00   -6.7704
   -400.00   -6.2873
   -375.00   -5.2178
   -350.00   -3.2562
   -325.00    0.0294
   -300.00    5.2238
   -275.00   13.0686
   -250.00   24.4017
   -225.00   39.9759
   -200.00   60.1147
   -175.00   84.2710
   -150.00  110.7650
   -125.00  137.0582
   -100.00  160.5640
    -75.00  179.4541
    -50.00  192.9155
    -25.00  200.8636
      0.00  203.4795
     25.00  200.8636
     50.00  192.9155
     75.00  179.4541
    100.00  160.5640
    125.00  137.0582
    150.00  110.7650
    175.00   84.2710
    200.00   60.1147
    225.00   39.9759
    250.00   24.4017
    275.00   13.0686
    300.00    5.2238
    325.00    0.0294
    350.00   -3.2562
    375.00   -5.2178
    400.00   -6.2873
    425.00   -6.7704
    450.00   -6.8778
    475.00   -6.7518
    500.00   -6.4872
    525.00   -6.1464
    550.00   -5.7698
    575.00   -5.3828
    600.00   -5.0015
    625.00   -4.6353
    650.00   -4.2894
    675.00   -3.9664
    700.00   -3.6670
    725.00   -3.3909
    750.00   -3.1372
    775.00   -2.9046
    800.00   -2.6917
