0.401660,0.558373,0.734665,0.932298,1.153092,1.398903,1.671597,1.973005,2.304887,2.668868,3.066380,3.498586,3.966295,4.469872,5.009146,5.583304,6.190801,6.829269,7.495437,8.185080,8.892987,9.612963,10.337880,11.059757,11.769901,12.459083,13.117761,13.736336,14.305430,14.816181,15.260528,15.631482,15.923365,16.131998,16.254839,16.291048,16.241490,16.108677,15.896632,15.610721,15.257425,14.844095,14.378691,13.869517,13.324972,12.753324,12.162512,11.559986,10.952584,10.346446,9.746968,9.158778,8.585751,8.031033,7.497094,6.985777,6.498371,6.035673,5.598059,5.185545,4.797852,4.434462,4.094667,3.777616
0.308110,0.466651,0.646178,0.848719,1.076395,1.331396,1.615952,1.932289,2.282589,2.668919,3.093162,3.556933,4.061477,4.607559,5.195349,5.824296,6.493002,7.199104,7.939171,8.708615,9.501644,10.311250,11.129246,11.946361,12.752396,13.536435,14.287117,14.992950,15.642662,16.225569,16.731938,17.153331,17.482909,17.715669,17.848619,17.880861,17.813591,17.650013,17.395170,17.055719,16.639639,16.155917,15.614216,15.024539,14.396929,13.741181,13.066613,12.381877,11.694822,11.012405,10.340643,9.684612,9.048470,8.435508,7.848217,7.288367,6.757095,6.254988,5.782168,5.338374,4.923033,4.535327,4.174254,3.838673
0.202314,0.361720,0.543532,0.750074,0.983805,1.247290,1.543177,1.874155,2.242899,2.652005,3.103909,3.600785,4.144431,4.736136,5.376538,6.065465,6.801776,7.583203,8.406211,9.265871,10.155780,11.068025,11.993211,12.920556,13.838070,14.732806,15.591187,16.399404,17.143848,17.811578,18.390786,18.871234,19.244643,19.504996,19.648761,19.674991,19.585322,19.383856,19.076939,18.672862,18.181489,17.613846,16.981702,16.297147,15.572209,14.818515,14.047009,13.267735,12.489686,11.720716,10.967505,10.235571,9.529322,8.852136,8.206452,7.593885,7.015328,6.471070,5.960894,5.484178,5.039978,4.627109,4.244209,3.889797
0.083373,0.242493,0.425431,0.634838,0.873542,1.144533,1.450936,1.795969,2.182891,2.614925,3.095172,3.626499,4.211399,4.851839,5.549084,6.303497,7.114344,7.979579,8.895654,9.857346,10.857628,11.887598,12.936484,13.991741,15.039243,16.063591,17.048507,17.977324,18.833539,19.601404,20.266523,20.816411,21.240991,21.532995,21.688234,21.705733,21.587717,21.339454,20.968962,20.486612,19.904646,19.236646,18.496993,17.700340,16.861128,15.993175,15.109338,14.221266,13.339241,12.472089,11.627172,10.810424,10.026445,9.278610,8.569206,7.899578,7.270263,6.681137,6.131538,5.620383,5.146268,4.707560,4.302466,3.929101
-0.049598,0.107882,0.290557,0.501428,0.743733,1.020935,1.336696,1.694841,2.099306,2.554055,3.062991,3.629823,4.257916,4.950104,5.708476,6.534142,7.426967,8.385306,9.405741,10.482842,11.608974,12.774169,13.966099,15.170162,16.369692,17.546319,18.680454,19.751900,20.740551,21.627149,22.394051,23.025950,23.510521,23.838936,24.006210,24.011371,23.857435,23.551190,23.102809,22.525322,21.833986,21.045597,20.177792,19.248375,18.274722,17.273273,16.259132,15.245791,14.244959,13.266500,12.318450,11.407102,10.537145,9.711827,8.933143,8.202016,7.518484,6.881871,6.290938,5.744021,5.239152,4.774155,4.346730,3.954519
-0.197440,-0.043175,0.137591,0.348234,0.592439,0.874187,1.197744,1.567624,1.988541,2.465331,3.002848,3.605827,4.278710,5.025430,5.849158,6.752007,7.734707,8.796259,9.933585,11.141192,12.410896,13.731614,15.089276,16.466889,17.844761,19.200917,20.511699,21.752526,22.898786,23.926809,24.814855,25.544060,26.099267,26.469694,26.649388,26.637431,26.437902,26.059578,25.515422,24.821880,23.998049,23.064783,22.043784,20.956752,19.824632,18.666998,17.501582,16.343971,15.207441,14.102926,13.039088,12.022472,11.057702,10.147725,9.294047,8.496985,7.755890,7.069360,6.435423,5.851697,5.315525,4.824085,4.374478,3.963802
-0.360929,-0.211689,-0.034756,0.173647,0.417679,0.701889,1.031209,1.410929,1.846654,2.344228,2.909632,3.548835,4.267601,5.071246,5.964333,6.950317,8.031140,9.206783,10.474804,11.829882,13.263410,14.763179,16.313201,17.893717,19.481431,21.049990,22.570712,24.013549,25.348223,26.545489,27.578415,28.423623,29.062370,29.481420,29.673632,29.638222,29.380699,28.912457,28.250087,27.414442,26.429535,25.321361,24.116723,22.842139,21.522900,20.182318,18.841187,17.517448,16.226055,14.979001,13.785467,12.652067,11.583143,10.581089,9.646677,8.779370,7.977601,7.239035,6.560778,5.939568,5.371921,4.854249,4.382961,3.954527
-0.540742,-0.398584,-0.227701,-0.023903,0.217473,0.501587,0.834099,1.221160,1.669380,2.185766,2.777615,3.452370,4.217405,5.079754,6.045761,7.120648,8.308019,9.609289,11.023073,12.544571,14.164985,15.871044,17.644685,19.462979,21.298344,23.119092,24.890324,26.575139,28.136102,29.536880,30.743929,31.728109,32.466113,32.941607,33.145988,33.078727,32.747256,32.166429,31.357577,30.347267,29.165831,27.845813,26.420430,24.922174,23.381630,21.826558,20.281283,18.766356,17.298473,15.890596,14.552226,13.289773,12.106977,11.005352,9.984607,9.043037,8.177880,7.385613,6.662204,6.003323,5.404503,4.861264,4.369214,3.924114
-0.737420,-0.604654,-0.442349,-0.245894,-0.010101,0.270833,0.603354,0.994556,1.452172,1.984529,2.600450,3.309115,4.119841,5.041782,6.083530,7.252611,8.554871,9.993763,11.569547,13.278461,15.111900,17.055709,19.089656,21.187214,23.315715,25.436970,27.508348,29.484320,31.318358,32.965074,34.382448,35.533955,36.390451,36.931663,37.147190,37.036929,36.610917,35.888583,34.897490,33.671645,32.249547,30.672113,28.980661,27.215105,25.412465,23.605774,21.823389,20.088685,18.420076,16.831290,15.331816,13.927455,12.620909,11.412367,10.300054,9.280719,8.350054,7.503055,6.734301,6.038183,5.409078,4.841478,4.330080,3.869852
-0.951328,-0.830519,-0.679636,-0.493651,-0.266844,0.007255,0.335921,0.727268,1.190265,1.734715,2.371189,3.110896,3.965468,4.946644,6.065831,7.333517,8.758537,10.347177,12.102153,14.021488,16.097379,18.315147,20.652410,23.078618,25.555103,28.035731,30.468230,32.796147,34.961332,36.906767,38.579508,39.933516,40.932145,41.550102,41.774755,41.606684,41.059442,40.158552,38.939786,37.446903,35.729006,33.837771,31.824779,29.739175,27.625802,25.523891,23.466330,21.479448,19.583208,17.791727,16.113968,14.554540,13.114511,11.792169,10.583726,9.483906,8.486455,7.584539,6.771062,6.038909,5.381116,4.791002,4.262244,3.788930
-1.182609,-1.076566,-0.940263,-0.768273,-0.554353,-0.291356,0.028852,0.415460,0.878774,1.430228,2.082360,2.848716,3.743654,4.782032,5.978736,7.348024,8.902654,10.652796,12.604714,14.759289,17.110447,19.643633,22.334526,25.148198,28.038930,30.950888,33.819716,36.575059,39.143827,41.453963,43.438382,45.038729,46.208678,46.916510,47.146822,46.901235,46.198064,45.070952,43.566555,41.741466,39.658636,37.383632,34.981090,32.511654,30.029633,27.581481,25.205060,22.929610,20.776253,18.758854,16.885086,15.157554,13.574891,12.132748,10.824660,9.642764,8.578379,7.622452,6.765897,5.999844,5.315799,4.705761,4.162281,3.678489
