800.000000,800.000000,-1.068415
775.000000,800.000000,-1.020798
750.000000,800.000000,-0.961779
725.000000,800.000000,-0.890059
700.000000,800.000000,-0.804270
675.000000,800.000000,-0.702979
650.000000,800.000000,-0.584712
625.000000,800.000000,-0.447968
600.000000,800.000000,-0.291249
575.000000,800.000000,-0.113099
550.000000,800.000000,0.087862
525.000000,800.000000,0.312883
500.000000,800.000000,0.563028
475.000000,800.000000,0.839112
450.000000,800.000000,1.141632
425.000000,800.000000,1.470693
400.000000,800.000000,1.825936
375.000000,800.000000,2.206465
350.000000,800.000000,2.610781
325.000000,800.000000,3.036728
300.000000,800.000000,3.481455
275.000000,800.000000,3.941399
250.000000,800.000000,4.412295
225.000000,800.000000,4.889211
200.000000,800.000000,5.366628
175.000000,800.000000,5.838536
150.000000,800.000000,6.298574
125.000000,800.000000,6.740196
100.000000,800.000000,7.156853
75.000000,800.000000,7.542194
50.000000,800.000000,7.890266
25.000000,800.000000,8.195715
0.000000,800.000000,8.453959
-25.000000,800.000000,8.661345
-50.000000,800.000000,8.815259
-75.000000,800.000000,8.914205
-100.000000,800.000000,8.957833
-125.000000,800.000000,8.946921
-150.000000,800.000000,8.883316
-175.000000,800.000000,8.769829
-200.000000,800.000000,8.610110
-225.000000,800.000000,8.408483
-250.000000,800.000000,8.169786
-275.000000,800.000000,7.899185
-300.000000,800.000000,7.602013
-325.000000,800.000000,7.283604
-350.000000,800.000000,6.949158
-375.000000,800.000000,6.603619
-400.000000,800.000000,6.251582
-425.000000,800.000000,5.897226
-450.000000,800.000000,5.544268
-475.000000,800.000000,5.195942
-500.000000,800.000000,4.854994
-525.000000,800.000000,4.523696
-550.000000,800.000000,4.203869
-575.000000,800.000000,3.896919
-600.000000,800.000000,3.603873
-625.000000,800.000000,3.325423
-650.000000,800.000000,3.061969
-675.000000,800.000000,2.813663
-700.000000,800.000000,2.580447
-725.000000,800.000000,2.362091
-750.000000,800.000000,2.158231
-775.000000,800.000000,1.968393
800.000000,775.000000,-1.151919
775.000000,775.000000,-1.105381
750.000000,775.000000,-1.046682
725.000000,775.000000,-0.974349
700.000000,775.000000,-0.886815
675.000000,775.000000,-0.782423
650.000000,775.000000,-0.659450
625.000000,775.000000,-0.516120
600.000000,775.000000,-0.350641
575.000000,775.000000,-0.161241
550.000000,775.000000,0.053788
525.000000,775.000000,0.296033
500.000000,775.000000,0.566888
475.000000,775.000000,0.867485
450.000000,775.000000,1.198608
425.000000,775.000000,1.560598
400.000000,775.000000,1.953267
375.000000,775.000000,2.375796
350.000000,775.000000,2.826657
325.000000,775.000000,3.303530
300.000000,775.000000,3.803253
275.000000,775.000000,4.321785
250.000000,775.000000,4.854213
225.000000,775.000000,5.394791
200.000000,775.000000,5.937019
175.000000,775.000000,6.473769
150.000000,775.000000,6.997452
125.000000,775.000000,7.500219
100.000000,775.000000,7.974198
75.000000,775.000000,8.411739
50.000000,775.000000,8.805675
25.000000,775.000000,9.149571
0.000000,775.000000,9.437947
-25.000000,775.000000,9.666474
-50.000000,775.000000,9.832114
-75.000000,775.000000,9.933216
-100.000000,775.000000,9.969546
-125.000000,775.000000,9.942255
-150.000000,775.000000,9.853803
-175.000000,775.000000,9.707816
-200.000000,775.000000,9.508917
-225.000000,775.000000,9.262519
-250.000000,775.000000,8.974608
-275.000000,775.000000,8.651518
-300.000000,775.000000,8.299718
-325.000000,775.000000,7.925617
-350.000000,775.000000,7.535393
-375.000000,775.000000,7.134851
-400.000000,775.000000,6.729322
-425.000000,775.000000,6.323585
-450.000000,775.000000,5.921826
-475.000000,775.000000,5.527621
-500.000000,775.000000,5.143944
-525.000000,775.000000,4.773196
-550.000000,775.000000,4.417238
-575.000000,775.000000,4.077443
-600.000000,775.000000,3.754751
-625.000000,775.000000,3.449719
-650.000000,775.000000,3.162585
-675.000000,775.000000,2.893313
-700.000000,775.000000,2.641646
-725.000000,775.000000,2.407151
-750.000000,775.000000,2.189258
-775.000000,775.000000,1.987297
800.000000,750.000000,-1.240862
775.000000,750.000000,-1.195900
750.000000,750.000000,-1.138007
725.000000,750.000000,-1.065515
700.000000,750.000000,-0.976635
675.000000,750.000000,-0.869458
650.000000,750.000000,-0.741975
625.000000,750.000000,-0.592095
600.000000,750.000000,-0.417680
575.000000,750.000000,-0.216582
550.000000,750.000000,0.013301
525.000000,750.000000,0.273966
500.000000,750.000000,0.567221
475.000000,750.000000,0.894600
450.000000,750.000000,1.257259
425.000000,750.000000,1.655862
400.000000,750.000000,2.090467
375.000000,750.000000,2.560402
350.000000,750.000000,3.064150
325.000000,750.000000,3.599247
300.000000,750.000000,4.162203
275.000000,750.000000,4.748445
250.000000,750.000000,5.352313
225.000000,750.000000,5.967093
200.000000,750.000000,6.585112
175.000000,750.000000,7.197884
150.000000,750.000000,7.796314
125.000000,750.000000,8.370952
100.000000,750.000000,8.912283
75.000000,750.000000,9.411050
50.000000,750.000000,9.858577
25.000000,750.000000,10.247091
0.000000,750.000000,10.570006
-25.000000,750.000000,10.822169
-50.000000,750.000000,11.000043
-75.000000,750.000000,11.101818
-100.000000,750.000000,11.127443
-125.000000,750.000000,11.078585
-150.000000,750.000000,10.958511
-175.000000,750.000000,10.771905
-200.000000,750.000000,10.524642
-225.000000,750.000000,10.223513
-250.000000,750.000000,9.875949
-275.000000,750.000000,9.489732
-300.000000,750.000000,9.072728
-325.000000,750.000000,8.632643
-350.000000,750.000000,8.176820
-375.000000,750.000000,7.712074
-400.000000,750.000000,7.244573
-425.000000,750.000000,6.779763
-450.000000,750.000000,6.322330
-475.000000,750.000000,5.876196
-500.000000,750.000000,5.444541
-525.000000,750.000000,5.029854
-550.000000,750.000000,4.633983
-575.000000,750.000000,4.258210
-600.000000,750.000000,3.903318
-625.000000,750.000000,3.569668
-650.000000,750.000000,3.257266
-675.000000,750.000000,2.965829
-700.000000,750.000000,2.694842
-725.000000,750.000000,2.443617
-750.000000,750.000000,2.211332
-775.000000,750.000000,1.997073
800.000000,725.000000,-1.335382
775.000000,725.000000,-1.292562
750.000000,725.000000,-1.236035
725.000000,725.000000,-1.163922
700.000000,725.000000,-1.074187
675.000000,725.000000,-0.964637
650.000000,725.000000,-0.832938
625.000000,725.000000,-0.676637
600.000000,725.000000,-0.493191
575.000000,725.000000,-0.280010
550.000000,725.000000,-0.034516
525.000000,725.000000,0.245783
500.000000,725.000000,0.563210
475.000000,725.000000,0.919806
450.000000,725.000000,1.317210
425.000000,725.000000,1.756520
400.000000,725.000000,2.238142
375.000000,725.000000,2.761640
350.000000,725.000000,3.325578
325.000000,725.000000,3.927385
300.000000,725.000000,4.563232
275.000000,725.000000,5.227962
250.000000,725.000000,5.915050
225.000000,725.000000,6.616641
200.000000,725.000000,7.323650
175.000000,725.000000,8.025935
150.000000,725.000000,8.712549
125.000000,725.000000,9.372057
100.000000,725.000000,9.992903
75.000000,725.000000,10.563823
50.000000,725.000000,11.074258
25.000000,725.000000,11.514768
0.000000,725.000000,11.877397
-25.000000,725.000000,12.155987
-50.000000,725.000000,12.346409
-75.000000,725.000000,12.446698
-100.000000,725.000000,12.457089
-125.000000,725.000000,12.379949
-150.000000,725.000000,12.219617
-175.000000,725.000000,11.982158
-200.000000,725.000000,11.675055
-225.000000,725.000000,11.306858
-250.000000,725.000000,10.886817
-275.000000,725.000000,10.424518
-300.000000,725.000000,9.929540
-325.000000,725.000000,9.411160
-350.000000,725.000000,8.878106
-375.000000,725.000000,8.338365
-400.000000,725.000000,7.799056
