1.287359,1.388615,1.497603,1.614755,1.740484,1.875175,2.019173,2.172766,2.336168,2.509497,2.692756,2.885809,3.088352,3.299892,3.519723,3.746897,3.980213,4.218196,4.459094,4.700876,4.941248,5.177674,5.407415,5.627578,5.835177,6.027210,6.200739,6.352976,6.481375,6.583713,6.658172,6.703401,6.718571,6.703401,6.658172,6.583713,6.481375,6.352976,6.200739,6.027210,5.835177,5.627578,5.407415,5.177674,4.941248,4.700876,4.459094,4.218196,3.980213,3.746897,3.519723,3.299892,3.088352,2.885809,2.692756,2.509497,2.336168,2.172766,2.019173,1.875175,1.740484,1.614755,1.497603,1.388615
1.345135,1.454375,1.572355,1.699612,1.836675,1.984047,2.142194,2.311528,2.492381,2.684988,2.889454,3.105729,3.333573,3.572526,3.821872,4.080613,4.347435,4.620690,4.898379,5.178153,5.457319,5.732868,6.001515,6.259762,6.503970,6.730456,6.935592,7.115923,7.268275,7.389873,7.478437,7.532272,7.550335,7.532272,7.478437,7.389873,7.268275,7.115923,6.935592,6.730456,6.503970,6.259762,6.001515,5.732868,5.457319,5.178153,4.898379,4.620690,4.347435,4.080613,3.821872,3.572526,3.333573,3.105729,2.889454,2.684988,2.492381,2.311528,2.142194,1.984047,1.836675,1.699612,1.572355,1.454375
1.403812,1.521521,1.649092,1.787189,1.936477,2.097605,2.271190,2.457798,2.657918,2.871935,3.100096,3.342474,3.598931,3.869073,4.152205,4.447294,4.752925,5.067268,5.388058,5.712580,6.037677,6.359774,6.674927,6.978893,7.267222,7.535378,7.778865,7.993376,8.174938,8.320065,8.425885,8.490259,8.511865,8.490259,8.425885,8.320065,8.174938,7.993376,7.778865,7.535378,7.267222,6.978893,6.674927,6.359774,6.037677,5.712580,5.388058,5.067268,4.752925,4.447294,4.152205,3.869073,3.598931,3.342474,3.100096,2.871935,2.657918,2.457798,2.271190,2.097605,1.936477,1.787189,1.649092,1.521521
1.463050,1.589707,1.727467,1.877147,2.039576,2.215580,2.405962,2.611482,2.832826,3.070577,3.325172,3.596860,3.885652,4.191267,4.513074,4.850037,5.200658,5.562930,5.934299,6.311639,6.691254,7.068896,7.439821,7.798869,8.140584,8.459353,8.749579,9.005868,9.223224,9.397239,9.524277,9.601621,9.627592,9.601621,9.524277,9.397239,9.223224,9.005868,8.749579,8.459353,8.140584,7.798869,7.439821,7.068896,6.691254,6.311639,5.934299,5.562930,5.200658,4.850037,4.513074,4.191267,3.885652,3.596860,3.325172,3.070577,2.832826,2.611482,2.405962,2.215580,2.039576,1.877147,1.727467,1.589707
1.522443,1.658505,1.807041,1.969046,2.145546,2.337578,2.546174,2.772334,3.016996,3.280997,3.565027,3.869575,4.194867,4.540801,4.906868,5.292080,5.694892,6.113135,6.543952,6.983765,7.428251,7.872366,8.310396,8.736055,9.142624,9.523135,9.870587,10.178190,10.439625,10.649293,10.802559,10.895953,10.927327,10.895953,10.802559,10.649293,10.439625,10.178190,9.870587,9.523135,9.142624,8.736055,8.310396,7.872366,7.428251,6.983765,6.543952,6.113135,5.694892,5.292080,4.906868,4.540801,4.194867,3.869575,3.565027,3.280997,3.016996,2.772334,2.546174,2.337578,2.145546,1.969046,1.807041,1.658505
1.581509,1.727402,1.887273,2.062328,2.253823,2.463050,2.691319,2.939926,3.210125,3.503077,3.819804,4.161118,4.527550,4.919261,5.335949,5.776750,6.240131,6.723793,7.224582,7.738425,8.260288,8.784185,9.303228,9.809739,10.295421,10.751586,11.169437,11.540383,11.856383,12.110286,12.296150,12.409515,12.447616,12.409515,12.296150,12.110286,11.856383,11.540383,11.169437,10.751586,10.295421,9.809739,9.303228,8.784185,8.260288,7.738425,7.224582,6.723793,6.240131,5.776750,5.335949,4.919261,4.527550,4.161118,3.819804,3.503077,3.210125,2.939926,2.691319,2.463050,2.253823,2.062328,1.887273,1.727402
1.639683,1.795785,1.967508,2.156299,2.363688,2.591270,2.840689,3.113605,3.411662,3.736437,4.089376,4.471724,4.884427,5.328031,5.802558,6.307373,6.841047,7.401220,7.984465,8.586189,9.200558,9.820480,10.437651,11.042674,11.625271,12.174565,12.679445,13.128985,13.512897,13.821990,14.048598,14.186955,14.233479,14.186955,14.048598,13.821990,13.512897,13.128985,12.679445,12.174565,11.625271,11.042674,10.437651,9.820480,9.200558,8.586189,7.984465,7.401220,6.841047,6.307373,5.802558,5.328031,4.884427,4.471724,4.089376,3.736437,3.411662,3.113605,2.840689,2.591270,2.363688,2.156299,1.967508,1.795785
1.696316,1.862939,2.046963,2.250117,2.474247,2.721308,2.993341,3.292449,3.620758,3.980364,4.373262,4.801261,5.265871,5.768177,6.308684,6.887144,7.502371,8.152051,8.832550,9.538758,10.263958,10.999775,11.736198,12.461714,13.163545,13.828018,14.441033,14.988613,15.457520,15.835865,16.113699,16.283517,16.340651,16.283517,16.113699,15.835865,15.457520,14.988613,14.441033,13.828018,13.163545,12.461714,11.736198,10.999775,10.263958,9.538758,8.832550,8.152051,7.502371,6.887144,6.308684,5.768177,5.265871,4.801261,4.373262,3.980364,3.620758,3.292449,2.993341,2.721308,2.474247,2.250117,2.046963,1.862939
1.750665,1.928035,2.124722,2.342775,2.584409,2.851997,3.148053,3.475215,3.836196,4.233737,4.670531,5.149117,5.671758,6.240284,6.855897,7.518952,8.228713,8.983088,9.778359,10.608945,11.467191,12.343252,13.225078,14.098537,14.947707,15.755324,16.503401,17.173959,17.749853,18.215613,18.558240,18.767907,18.838489,18.767907,18.558240,18.215613,17.749853,17.173959,16.503401,15.755324,14.947707,14.098537,13.225078,12.343252,11.467191,10.608945,9.778359,8.983088,8.228713,7.518952,6.855897,6.240284,5.671758,5.149117,4.670531,4.233737,3.836196,3.475215,3.148053,2.851997,2.584409,2.342775,2.124722,1.928035
1.801892,1.990127,2.199722,2.433089,2.692866,2.981909,3.303294,3.660289,4.056323,4.494934,4.979684,5.514056,6.101302,6.744259,7.445115,8.205131,9.024313,9.901062,10.831793,11.810574,12.828805,13.874995,14.934673,15.990489,17.022541,18.008946,18.926630,19.752330,20.463702,21.040480,21.465574,21.726031,21.813765,21.726031,21.465574,21.040480,20.463702,19.752330,18.926630,18.008946,17.022541,15.990489,14.934673,13.874995,12.828805,11.810574,10.831793,9.901062,9.024313,8.205131,7.445115,6.744259,6.101302,5.514056,4.979684,4.494934,4.056323,3.660289,3.303294,2.981909,2.692866,2.433089,2.199722,1.990127
