5.885085,6.796584,7.800700,8.904014,10.113018,11.433959,12.872650,14.434243,16.122966,17.941821,19.892246,21.973750,24.183525,26.516045,28.962685,31.511366,34.146251,36.847546,39.591402,42.349981,45.091691,47.781618,50.382175,52.853942,55.156699,57.250611,59.097510,60.662220,61.913846,62.826968,63.382644,63.569186,63.382644,62.826968,61.913846,60.662220,59.097510,57.250611,55.156699,52.853942,50.382175,47.781618,45.091691,42.349981,39.591402,36.847546,34.146251,31.511366,28.962685,26.516045,24.183525,21.973750,19.892246,17.941821,16.122966,14.434243,12.872650,11.433959,10.113018,8.904014,7.800700,6.796584,5.885085,5.059656
5.495717,6.426986,7.458580,8.598350,9.854174,11.233800,12.744638,14.393512,16.186359,18.127886,20.221165,22.467197,24.864429,27.408258,30.090523,32.899031,35.817137,38.823417,41.891481,44.989968,48.082755,51.129422,54.085976,56.905851,59.541161,61.944150,64.068799,65.872493,67.317660,68.373287,69.016218,69.232142,69.016218,68.373287,67.317660,65.872493,64.068799,61.944150,59.541161,56.905851,54.085976,51.129422,48.082755,44.989968,41.891481,38.823417,35.817137,32.899031,30.090523,27.408258,24.864429,22.467197,20.221165,18.127886,16.186359,14.393512,12.744638,11.233800,9.854174,8.598350,7.458580,6.426986,5.495717,4.657082
5.034151,5.980257,7.034561,8.206335,9.505040,10.940154,12.520963,14.256286,16.154142,18.221355,20.463089,22.882320,25.479249,28.250683,31.189378,34.283412,37.515599,40.863004,44.296619,47.781245,51.275650,54.733039,58.101870,61.327030,64.351345,67.117375,69.569425,71.655655,73.330171,74.554968,75.301602,75.552466,75.301602,74.554968,73.330171,71.655655,69.569425,67.117375,64.351345,61.327030,58.101870,54.733039,51.275650,47.781245,44.296619,40.863004,37.515599,34.283412,31.189378,28.250683,25.479249,22.882320,20.463089,18.221355,16.154142,14.256286,12.520963,10.940154,9.505040,8.206335,7.034561,5.980257,5.034151,4.187284
4.493710,5.448566,6.519530,7.717454,9.053579,10.539367,12.186281,14.005499,16.007546,18.201853,20.596219,23.196190,26.004350,29.019548,32.236071,35.642809,39.222461,42.950835,46.796321,50.719614,54.673769,58.604645,62.451811,66.149915,69.630510,72.824278,75.663555,78.085011,80.032336,81.458739,82.329115,82.621698,82.329115,81.458739,80.032336,78.085011,75.663555,72.824278,69.630510,66.149915,62.451811,58.604645,54.673769,50.719614,46.796321,42.950835,39.222461,35.642809,32.236071,29.019548,26.004350,23.196190,20.596219,18.201853,16.007546,14.005499,12.186281,10.539367,9.053579,7.717454,6.519530,5.448566,4.493710,3.644612
3.867627,4.823859,5.903983,7.120586,8.486893,10.016608,11.723700,13.622106,15.725338,18.045996,20.595162,23.381671,26.411273,29.685673,33.201496,36.949204,40.912018,45.064931,49.373906,53.795352,58.276008,62.753319,67.156404,71.407638,75.424865,79.124151,82.422965,85.243614,87.516687,89.184307,90.202934,90.545533,90.202934,89.184307,87.516687,85.243614,82.422965,79.124151,75.424865,71.407638,67.156404,62.753319,58.276008,53.795352,49.373906,45.064931,40.912018,36.949204,33.201496,29.685673,26.411273,23.381671,20.595162,18.045996,15.725338,13.622106,11.723700,10.016608,8.486893,7.120586,5.903983,4.823859,3.867627,3.023434
3.149181,4.097996,5.178157,6.404131,7.791322,9.355943,11.114812,13.085053,15.283700,17.727163,20.430559,23.406880,26.665997,30.213506,34.049433,38.166837,42.550385,47.174972,52.004537,56.991184,62.074791,67.183234,72.233380,77.132900,81.782926,86.081482,89.927509,93.225268,95.888809,97.846196,99.043169,99.445978,99.043169,97.846196,95.888809,93.225268,89.927509,86.081482,81.782926,77.132900,72.233380,67.183234,62.074791,56.991184,52.004537,47.174972,42.550385,38.166837,34.049433,30.213506,26.665997,23.406880,20.430559,17.727163,15.283700,13.085053,11.114812,9.355943,7.791322,6.404131,5.178157,4.097996,3.149181,2.318257
2.331855,3.262921,4.332207,5.556181,6.952614,8.540480,10.339791,12.371313,14.656175,17.215316,20.068752,23.234649,26.728167,30.560080,34.735183,39.250519,44.093493,49.240003,54.652708,60.279648,66.053426,71.891157,77.695408,83.356231,88.754360,93.765477,98.265332,102.135427,105.268833,107.575709,108.988111,109.463704,108.988111,107.575709,105.268833,102.135427,98.265332,93.765477,88.754360,83.356231,77.695408,71.891157,66.053426,60.279648,54.652708,49.240003,44.093493,39.250519,34.735183,30.560080,26.728167,23.234649,20.068752,17.215316,14.656175,12.371313,10.339791,8.540480,6.952614,5.556181,4.332207,3.262921,2.331855,1.523879
1.409538,2.310876,3.356433,4.564767,5.956163,7.552591,9.377588,11.456021,13.813720,16.476926,19.471529,22.822047,26.550320,30.673889,35.204060,40.143680,45.484695,51.205612,57.269053,63.619649,70.182570,76.863017,83.546963,90.103386,96.388079,102.248967,107.532662,112.091834,115.792821,118.522895,120.196574,120.760511,120.196574,118.522895,115.792821,112.091834,107.532662,102.248967,96.388079,90.103386,83.546963,76.863017,70.182570,63.619649,57.269053,51.205612,45.484695,40.143680,35.204060,30.673889,26.550320,22.822047,19.471529,16.476926,13.813720,11.456021,9.377588,7.552591,5.956163,4.564767,3.356433,2.310876,1.409538,0.635569
0.376756,1.234671,2.241579,3.418166,4.787336,6.374243,8.206244,10.312745,12.724884,15.475026,18.595992,22.119990,26.077166,30.493747,35.389735,40.776155,46.651925,53.000477,59.786339,66.952011,74.415532,82.069201,89.779917,97.391504,104.729219,111.606396,117.832878,123.224643,127.613835,130.858345,132.850152,133.521742,132.850152,130.858345,127.613835,123.224643,117.832878,111.606396,104.729219,97.391504,89.779917,82.069201,74.415532,66.952011,59.786339,53.000477,46.651925,40.776155,35.389735,30.493747,26.077166,22.119990,18.595992,15.475026,12.724884,10.312745,8.206244,6.374243,4.787336,3.418166,2.241579,1.234671,0.376756,-0.350731
-0.771047,0.027996,0.979180,2.105297,3.431902,4.987448,6.803347,8.913921,11.356195,14.169477,17.394638,21.073042,25.245003,29.947709,35.212540,41.061729,47.504417,54.532204,62.114455,70.193754,78.682052,87.458167,96.367353,105.223521,113.814510,121.910398,129.274422,135.675656,140.902313,144.774465,147.155048,147.958303,147.155048,144.774465,140.902313,135.675656,129.274422,121.910398,113.814510,105.223521,96.367353,87.458167,78.682052,70.193754,62.114455,54.532204,47.504417,41.061729,35.212540,29.947709,25.245003,21.073042,17.394638,14.169477,11.356195,8.913921,6.803347,4.987448,3.431902,2.105297,0.979180,0.027996,-0.771047,-1.438161
