-775.000000,-775.000000,-11.770169
-750.000000,-775.000000,-12.292300
-725.000000,-775.000000,-12.834851
-700.000000,-775.000000,-13.397723
-675.000000,-775.000000,-13.980645
-650.000000,-775.000000,-14.583140
-625.000000,-775.000000,-15.204506
-600.000000,-775.000000,-15.843781
-575.000000,-775.000000,-16.499722
-550.000000,-775.000000,-17.170774
-525.000000,-775.000000,-17.855045
-500.000000,-775.000000,-18.550286
-475.000000,-775.000000,-19.253873
-450.000000,-775.000000,-19.962795
-425.000000,-775.000000,-20.673647
-400.000000,-775.000000,-21.382638
-375.000000,-775.000000,-22.085603
-350.000000,-775.000000,-22.778030
-325.000000,-775.000000,-23.455094
-300.000000,-775.000000,-24.111714
-275.000000,-775.000000,-24.742613
-250.000000,-775.000000,-25.342396
-225.000000,-775.000000,-25.905636
-200.000000,-775.000000,-26.426971
-175.000000,-775.000000,-26.901209
-150.000000,-775.000000,-27.323436
-125.000000,-775.000000,-27.689120
-100.000000,-775.000000,-27.994222
-75.000000,-775.000000,-28.235284
-50.000000,-775.000000,-28.409525
-25.000000,-775.000000,-28.514901
0.000000,-775.000000,-28.550166
25.000000,-775.000000,-28.514901
50.000000,-775.000000,-28.409525
75.000000,-775.000000,-28.235284
100.000000,-775.000000,-27.994222
125.000000,-775.000000,-27.689120
150.000000,-775.000000,-27.323436
175.000000,-775.000000,-26.901209
200.000000,-775.000000,-26.426971
225.000000,-775.000000,-25.905636
250.000000,-775.000000,-25.342396
275.000000,-775.000000,-24.742613
300.000000,-775.000000,-24.111714
325.000000,-775.000000,-23.455094
350.000000,-775.000000,-22.778030
375.000000,-775.000000,-22.085603
400.000000,-775.000000,-21.382638
425.000000,-775.000000,-20.673647
450.000000,-775.000000,-19.962795
475.000000,-775.000000,-19.253873
500.000000,-775.000000,-18.550286
525.000000,-775.000000,-17.855045
550.000000,-775.000000,-17.170774
575.000000,-775.000000,-16.499722
600.000000,-775.000000,-15.843781
625.000000,-775.000000,-15.204506
650.000000,-775.000000,-14.583140
675.000000,-775.000000,-13.980645
700.000000,-775.000000,-13.397723
725.000000,-775.000000,-12.834851
750.000000,-775.000000,-12.292300
775.000000,-775.000000,-11.770169
800.000000,-775.000000,-11.268403
-775.000000,-750.000000,-12.292300
-750.000000,-750.000000,-12.853971
-725.000000,-750.000000,-13.438837
-700.000000,-750.000000,-14.046916
-675.000000,-750.000000,-14.678033
-650.000000,-750.000000,-15.331796
-625.000000,-750.000000,-16.007559
-600.000000,-750.000000,-16.704388
-575.000000,-750.000000,-17.421031
-550.000000,-750.000000,-18.155882
-525.000000,-750.000000,-18.906951
-500.000000,-750.000000,-19.671831
-475.000000,-750.000000,-20.447678
-450.000000,-750.000000,-21.231192
-425.000000,-750.000000,-22.018607
-400.000000,-750.000000,-22.805694
-375.000000,-750.000000,-23.587767
-350.000000,-750.000000,-24.359720
-325.000000,-750.000000,-25.116058
-300.000000,-750.000000,-25.850962
-275.000000,-750.000000,-26.558358
-250.000000,-750.000000,-27.232007
-225.000000,-750.000000,-27.865612
-200.000000,-750.000000,-28.452926
-175.000000,-750.000000,-28.987881
-150.000000,-750.000000,-29.464719
-125.000000,-750.000000,-29.878118
-100.000000,-750.000000,-30.223322
-75.000000,-750.000000,-30.496257
-50.000000,-750.000000,-30.693636
-25.000000,-750.000000,-30.813048
0.000000,-750.000000,-30.853017
25.000000,-750.000000,-30.813048
50.000000,-750.000000,-30.693636
75.000000,-750.000000,-30.496257
100.000000,-750.000000,-30.223322
125.000000,-750.000000,-29.878118
150.000000,-750.000000,-29.464719
175.000000,-750.000000,-28.987881
200.000000,-750.000000,-28.452926
225.000000,-750.000000,-27.865612
250.000000,-750.000000,-27.232007
275.000000,-750.000000,-26.558358
300.000000,-750.000000,-25.850962
325.000000,-750.000000,-25.116058
350.000000,-750.000000,-24.359720
375.000000,-750.000000,-23.587767
400.000000,-750.000000,-22.805694
425.000000,-750.000000,-22.018607
450.000000,-750.000000,-21.231192
475.000000,-750.000000,-20.447678
500.000000,-750.000000,-19.671831
525.000000,-750.000000,-18.906951
550.000000,-750.000000,-18.155882
575.000000,-750.000000,-17.421031
600.000000,-750.000000,-16.704388
625.000000,-750.000000,-16.007559
650.000000,-750.000000,-15.331796
675.000000,-750.000000,-14.678033
700.000000,-750.000000,-14.046916
725.000000,-750.000000,-13.438837
750.000000,-750.000000,-12.853971
775.000000,-750.000000,-12.292300
800.000000,-750.000000,-11.753647
-775.000000,-725.000000,-12.834851
-750.000000,-725.000000,-13.438837
-725.000000,-725.000000,-14.069122
-700.000000,-725.000000,-14.725865
-675.000000,-725.000000,-15.409023
-650.000000,-725.000000,-16.118311
-625.000000,-725.000000,-16.853170
-600.000000,-725.000000,-17.612719
-575.000000,-725.000000,-18.395721
-550.000000,-725.000000,-19.200536
-525.000000,-725.000000,-20.025083
-500.000000,-725.000000,-20.866804
-475.000000,-725.000000,-21.722628
-450.000000,-725.000000,-22.588949
-425.000000,-725.000000,-23.461609
-400.000000,-725.000000,-24.335892
-375.000000,-725.000000,-25.206537
-350.000000,-725.000000,-26.067763
-325.000000,-725.000000,-26.913313
-300.000000,-725.000000,-27.736523
-275.000000,-725.000000,-28.530399
-250.000000,-725.000000,-29.287727
-225.000000,-725.000000,-30.001192
-200.000000,-725.000000,-30.663515
-175.000000,-725.000000,-31.267604
-150.000000,-725.000000,-31.806705
-125.000000,-725.000000,-32.274567
-100.000000,-725.000000,-32.665589
-75.000000,-725.000000,-32.974967
-50.000000,-725.000000,-33.198819
-25.000000,-725.000000,-33.334294
0.000000,-725.000000,-33.379648
25.000000,-725.000000,-33.334294
50.000000,-725.000000,-33.198819
75.000000,-725.000000,-32.974967
100.000000,-725.000000,-32.665589
125.000000,-725.000000,-32.274567
150.000000,-725.000000,-31.806705
175.000000,-725.000000,-31.267604
200.000000,-725.000000,-30.663515
225.000000,-725.000000,-30.001192
250.000000,-725.000000,-29.287727
275.000000,-725.000000,-28.530399
300.000000,-725.000000,-27.736523
325.000000,-725.000000,-26.913313
350.000000,-725.000000,-26.067763
375.000000,-725.000000,-25.206537
400.000000,-725.000000,-24.335892
425.000000,-725.000000,-23.461609
450.000000,-725.000000,-22.588949
475.000000,-725.000000,-21.722628
500.000000,-725.000000,-20.866804
525.000000,-725.000000,-20.025083
550.000000,-725.000000,-19.200536
575.000000,-725.000000,-18.395721
600.000000,-725.000000,-17.612719
625.000000,-725.000000,-16.853170
650.000000,-725.000000,-16.118311
675.000000,-725.000000,-15.409023
700.000000,-725.000000,-14.725865
725.000000,-725.000000,-14.069122
750.000000,-725.000000,-13.438837
775.000000,-725.000000,-12.834851
800.000000,-725.000000,-12.256832
-775.000000,-700.000000,-13.397723
-750.000000,-700.000000,-14.046916
-725.000000,-700.000000,-14.725865
-700.000000,-700.000000,-15.434909
-675.000000,-700.000000,-16.174165
-650.000000,-700.000000,-16.943497
-625.000000,-700.000000,-17.742462
-600.000000,-700.000000,-18.570266
-575.000000,-700.000000,-19.425712
-550.000000,-700.000000,-20.307150
-525.000000,-700.000000,-21.212428
-500.000000,-700.000000,-22.138839
-475.000000,-700.000000,-23.083085
-450.000000,-700.000000,-24.041236
-425.000000,-700.000000,-25.008709
-400.000000,-700.000000,-25.980256
-375.000000,-700.000000,-26.949972
-350.000000,-700.000000,-27.911317
-325.000000,-700.000000,-28.857168
-300.000000,-700.000000,-29.779891
-275.000000,-700.000000,-30.671435
-250.000000,-700.000000,-31.523455
-225.000000,-700.000000,-32.327457
-200.000000,-700.000000,-33.074958
-175.000000,-700.000000,-33.757665
-150.000000,-700.000000,-34.367663
-125.000000,-700.000000,-34.897607
-100.000000,-700.000000,-35.340905
-75.000000,-700.000000,-35.691891
-50.000000,-700.000000,-35.945985
-25.000000,-700.000000,-36.099818
0.000000,-700.000000,-36.151326
25.000000,-700.000000,-36.099818
50.000000,-700.000000,-35.945985
75.000000,-700.000000,-35.691891
100.000000,-700.000000,-35.340905
125.000000,-700.000000,-34.897607
150.000000,-700.000000,-34.367663
175.000000,-700.000000,-33.757665
200.000000,-700.000000,-33.074958
225.000000,-700.000000,-32.327457
250.000000,-700.000000,-31.523455
275.000000,-700.000000,-30.671435
300.000000,-700.000000,-29.779891
325.000000,-700.000000,-28.857168
350.000000,-700.000000,-27.911317
375.000000,-700.000000,-26.949972
400.000000,-700.000000,-25.980256
425.000000,-700.000000,-25.008709
450.000000,-700.000000,-24.041236
475.000000,-700.000000,-23.083085
500.000000,-700.000000,-22.138839
525.000000,-700.000000,-21.212428
550.000000,-700.000000,-20.307150
575.000000,-700.000000,-19.425712
600.000000,-700.000000,-18.570266
625.000000,-700.000000,-17.742462
650.000000,-700.000000,-16.943497
675.000000,-700.000000,-16.174165
700.000000,-700.000000,-15.434909
725.000000,-700.000000,-14.725865
750.000000,-700.000000,-14.046916
775.000000,-700.000000,-13.397723
800.000000,-700.000000,-12.777773
-775.000000,-675.000000,-13.980645
-750.000000,-675.000000,-14.678033
-725.000000,-675.000000,-15.409023
-700.000000,-675.000000,-16.174165
-675.000000,-675.000000,-16.973785
-650.000000,-675.000000,-17.807929
-625.000000,-675.000000,-18.676314
-600.000000,-675.000000,-19.578269
-575.000000,-675.000000,-20.512674
-550.000000,-675.000000,-21.477899
-525.000000,-675.000000,-22.471739
-500.000000,-675.000000,-23.491354
-475.000000,-675.000000,-24.533217
-450.000000,-675.000000,-25.593059
-425.000000,-675.000000,-26.665841
-400.000000,-675.000000,-27.745730
-375.000000,-675.000000,-28.826103
-350.000000,-675.000000,-29.899566
-325.000000,-675.000000,-30.958012
-300.000000,-675.000000,-31.992699
-275.000000,-675.000000,-32.994360
-250.000000,-675.000000,-33.953345
-225.000000,-675.000000,-34.859792
-200.000000,-675.000000,-35.703819
-175.000000,-675.000000,-36.475739
-150.000000,-675.000000,-37.166282
-125.000000,-675.000000,-37.766825
-100.000000,-675.000000,-38.269617
-75.000000,-675.000000,-38.667989
-50.000000,-675.000000,-38.956541
-25.000000,-675.000000,-39.131296
0.000000,-675.000000,-39.189821
25.000000,-675.000000,-39.131296
50.000000,-675.000000,-38.956541
75.000000,-675.000000,-38.667989
100.000000,-675.000000,-38.269617
125.000000,-675.000000,-37.766825
150.000000,-675.000000,-37.166282
175.000000,-675.000000,-36.475739
200.000000,-675.000000,-35.703819
225.000000,-675.000000,-34.859792
250.000000,-675.000000,-33.953345
275.000000,-675.000000,-32.994360
300.000000,-675.000000,-31.992699
325.000000,-675.000000,-30.958012
350.000000,-675.000000,-29.899566
375.000000,-675.000000,-28.826103
400.000000,-675.000000,-27.745730
425.000000,-675.000000,-26.665841
450.000000,-675.000000,-25.593059
475.000000,-675.000000,-24.533217
500.000000,-675.000000,-23.491354
525.000000,-675.000000,-22.471739
550.000000,-675.000000,-21.477899
575.000000,-675.000000,-20.512674
600.000000,-675.000000,-19.578269
625.000000,-675.000000,-18.676314
650.000000,-675.000000,-17.807929
675.000000,-675.000000,-16.973785
700.000000,-675.000000,-16.174165
725.000000,-675.000000,-15.409023
750.000000,-675.000000,-14.678033
775.000000,-675.000000,-13.980645
800.000000,-675.000000,-13.316120
-775.000000,-650.000000,-14.583140
-750.000000,-650.000000,-15.331796
-725.000000,-650.000000,-16.118311
-700.000000,-650.000000,-16.943497
-675.000000,-650.000000,-17.807929
-650.000000,-650.000000,-18.711887
-625.000000,-650.000000,-19.655292
-600.000000,-650.000000,-20.637644
-575.000000,-650.000000,-21.657942
-550.000000,-650.000000,-22.714611
-525.000000,-650.000000,-23.805423
-500.000000,-650.000000,-24.927424
-475.000000,-650.000000,-26.076857
-450.000000,-650.000000,-27.249104
-425.000000,-650.000000,-28.438634
-400.000000,-650.000000,-29.638973
-375.000000,-650.000000,-30.842696
-350.000000,-650.000000,-32.041453
-325.000000,-650.000000,-33.226016
-300.000000,-650.000000,-34.386378
-275.000000,-650.000000,-35.511875
-250.000000,-650.000000,-36.591356
-225.000000,-650.000000,-37.613380
-200.000000,-650.000000,-38.566450
-175.000000,-650.000000,-39.439263
-150.000000,-650.000000,-40.220980
-125.000000,-650.000000,-40.901503
-100.000000,-650.000000,-41.471739
-75.000000,-650.000000,-41.923854
-50.000000,-650.000000,-42.251500
-25.000000,-650.000000,-42.450000
0.000000,-650.000000,-42.516488
25.000000,-650.000000,-42.450000
50.000000,-650.000000,-42.251500
75.000000,-650.000000,-41.923854
100.000000,-650.000000,-41.471739
125.000000,-650.000000,-40.901503
150.000000,-650.000000,-40.220980
175.000000,-650.000000,-39.439263
200.000000,-650.000000,-38.566450
225.000000,-650.000000,-37.613380
250.000000,-650.000000,-36.591356
275.000000,-650.000000,-35.511875
300.000000,-650.000000,-34.386378
325.000000,-650.000000,-33.226016
350.000000,-650.000000,-32.041453
375.000000,-650.000000,-30.842696
400.000000,-650.000000,-29.638973
425.000000,-650.000000,-28.438634
450.000000,-650.000000,-27.249104
475.000000,-650.000000,-26.076857
500.000000,-650.000000,-24.927424
525.000000,-650.000000,-23.805423
550.000000,-650.000000,-22.714611
575.000000,-650.000000,-21.657942
600.000000,-650.000000,-20.637644
625.000000,-650.000000,-19.655292
650.000000,-650.000000,-18.711887
675.000000,-650.000000,-17.807929
700.000000,-650.000000,-16.943497
725.000000,-650.000000,-16.118311
750.000000,-650.000000,-15.331796
775.000000,-650.000000,-14.583140
800.000000,-650.000000,-13.871341
-775.000000,-625.000000,-15.204506
-750.000000,-625.000000,-16.007559
-725.000000,-625.000000,-16.853170
-700.000000,-625.000000,-17.742462
-675.000000,-625.000000,-18.676314
-650.000000,-625.000000,-19.655292
-625.000000,-625.000000,-20.679581
-600.000000,-625.000000,-21.748901
-575.000000,-625.000000,-22.862420
-550.000000,-625.000000,-24.018663
-525.000000,-625.000000,-25.215417
-500.000000,-625.000000,-26.449632
-475.000000,-625.000000,-27.717333
-450.000000,-625.000000,-29.013536
-425.000000,-625.000000,-30.332182
-400.000000,-625.000000,-31.666093
-375.000000,-625.000000,-33.006953
-350.000000,-625.000000,-34.345326
-325.000000,-625.000000,-35.670715
-300.000000,-625.000000,-36.971668
-275.000000,-625.000000,-38.235920
-250.000000,-625.000000,-39.450597
-225.000000,-625.000000,-40.602447
-200.000000,-625.000000,-41.678115
-175.000000,-625.000000,-42.664449
-150.000000,-625.000000,-43.548815
-125.000000,-625.000000,-44.319424
-100.000000,-625.000000,-44.965653
-75.000000,-625.000000,-45.478342
-50.000000,-625.000000,-45.850059
-25.000000,-625.000000,-46.075329
0.000000,-625.000000,-46.150796
25.000000,-625.000000,-46.075329
50.000000,-625.000000,-45.850059
75.000000,-625.000000,-45.478342
100.000000,-625.000000,-44.965653
125.000000,-625.000000,-44.319424
