8.886903,9.438226,10.010274,10.600642,11.206134,11.822643,12.445042,13.067073,13.681245,14.278763,14.849468,15.381838,15.863025,16.278972,16.614601,16.854094,16.981269,16.980052,16.835050,16.532192,16.059429,15.407460,14.570432,13.546579,12.338739,10.954710,9.407404,7.714756,5.899396,3.988065,2.010811,0.000000,-2.010811,-3.988065,-5.899396,-7.714756,-9.407404,-10.954710,-12.338739,-13.546579,-14.570432,-15.407460,-16.059429,-16.532192,-16.835050,-16.980052,-16.981269,-16.854094,-16.614601,-16.278972,-15.863025,-15.381838,-14.849468,-14.278763,-13.681245,-13.067073,-12.445042,-11.822643,-11.206134,-10.600642,-10.010274,-9.438226,-8.886903,-8.358024
9.438226,10.053714,10.695905,11.362600,12.050710,12.756117,13.473523,14.196298,14.916343,15.623962,16.307775,16.954660,17.549774,18.076642,18.517344,18.852818,19.063292,19.128841,19.030077,18.748956,18.269665,17.579563,16.670111,15.537724,14.184496,12.618708,10.855077,8.914697,6.824650,4.617285,2.329206,0.000000,-2.329206,-4.617285,-6.824650,-8.914697,-10.855077,-12.618708,-14.184496,-15.537724,-16.670111,-17.579563,-18.269665,-18.748956,-19.030077,-19.128841,-19.063292,-18.852818,-18.517344,-18.076642,-17.549774,-16.954660,-16.307775,-15.623962,-14.916343,-14.196298,-13.473523,-12.756117,-12.050710,-11.362600,-10.695905,-10.053714,-9.438226,-8.850888
10.010274,10.695905,11.415300,12.166597,12.946957,13.752382,14.577524,15.415487,16.257629,17.093384,17.910104,18.692954,19.424874,20.086632,20.656996,21.113048,21.430664,21.585165,21.552155,21.308517,20.833548,20.110175,19.126185,17.875383,16.358588,14.584362,12.569406,10.338551,7.924304,5.365958,2.708305,0.000000,-2.708305,-5.365958,-7.924304,-10.338551,-12.569406,-14.584362,-16.358588,-17.875383,-19.126185,-20.110175,-20.833548,-21.308517,-21.552155,-21.585165,-21.430664,-21.113048,-20.656996,-20.086632,-19.424874,-18.692954,-17.910104,-17.093384,-16.257629,-15.415487,-14.577524,-13.752382,-12.946957,-12.166597,-11.415300,-10.695905,-10.010274,-9.359453
10.600642,11.362600,12.166597,13.011284,13.894246,14.811787,15.758683,16.727928,17.710467,18.694938,19.667438,20.611334,21.507148,22.332545,23.062463,23.669424,24.124049,24.395812,24.454039,24.269143,23.814063,23.065844,22.007271,20.628430,18.928090,16.914747,14.607236,12.034797,9.236569,6.260477,3.161588,0.000000,-3.161588,-6.260477,-9.236569,-12.034797,-14.607236,-16.914747,-18.928090,-20.628430,-22.007271,-23.065844,-23.814063,-24.269143,-24.454039,-24.395812,-24.124049,-23.669424,-23.062463,-22.332545,-21.507148,-20.611334,-19.667438,-18.694938,-17.710467,-16.727928,-15.758683,-14.811787,-13.894246,-13.011284,-12.166597,-11.362600,-10.600642,-9.881214
11.206134,12.050710,12.946957,13.894246,14.890815,15.933506,17.017458,18.135782,19.279211,20.435744,21.590306,22.724443,23.816099,24.839500,25.765207,26.560390,27.189359,27.614416,27.797032,27.699368,27.286101,26.526472,25.396456,23.880886,21.975357,19.687729,17.039049,14.063758,10.809119,7.333834,3.705925,0.000000,-3.705925,-7.333834,-10.809119,-14.063758,-17.039049,-19.687729,-21.975357,-23.880886,-25.396456,-26.526472,-27.286101,-27.699368,-27.797032,-27.614416,-27.189359,-26.560390,-25.765207,-24.839500,-23.816099,-22.724443,-21.590306,-20.435744,-19.279211,-18.135782,-17.017458,-15.933506,-14.890815,-13.894246,-12.946957,-12.050710,-11.206134,-10.412966
11.822643,12.756117,13.752382,14.811787,15.933506,17.115222,18.352755,19.639651,20.966731,22.321615,23.688241,25.046413,26.371412,27.633733,28.799008,29.828188,30.678055,31.302148,31.652134,31.679665,31.338677,30.588054,29.394513,27.735491,25.601794,22.999743,19.952558,16.500787,12.701677,8.627437,4.362511,0.000000,-4.362511,-8.627437,-12.701677,-16.500787,-19.952558,-22.999743,-25.601794,-27.735491,-29.394513,-30.588054,-31.338677,-31.679665,-31.652134,-31.302148,-30.678055,-29.828188,-28.799008,-27.633733,-26.371412,-25.046413,-23.688241,-22.321615,-20.966731,-19.639651,-18.352755,-17.115222,-15.933506,-14.811787,-13.752382,-12.756117,-11.822643,-10.950713
12.445042,13.473523,14.577524,15.758683,17.017458,18.352755,19.761486,21.238060,22.773814,24.356387,25.969063,27.590121,29.192226,30.741947,32.199468,33.518610,34.647255,35.528298,36.101213,36.304283,36.077487,35.365957,34.123822,32.318142,29.932611,26.970616,23.457305,19.440365,14.989343,10.193466,5.158089,0.000000,-5.158089,-10.193466,-14.989343,-19.440365,-23.457305,-26.970616,-29.932611,-32.318142,-34.123822,-35.365957,-36.077487,-36.304283,-36.101213,-35.528298,-34.647255,-33.518610,-32.199468,-30.741947,-29.192226,-27.590121,-25.969063,-24.356387,-22.773814,-21.238060,-19.761486,-18.352755,-17.017458,-15.758683,-14.577524,-13.473523,-12.445042,-11.489580
13.067073,14.196298,15.415487,16.727928,18.135782,19.639651,21.238060,22.926844,24.698442,26.541087,28.437941,30.366182,32.296101,34.190313,36.003146,37.680392,39.159532,40.370639,41.238086,41.683187,41.627796,40.998779,39.733137,37.783404,35.122814,31.749701,27.690565,23.001385,17.766915,12.097921,6.126525,0.000000,-6.126525,-12.097921,-17.766915,-23.001385,-27.690565,-31.749701,-35.122814,-37.783404,-39.733137,-40.998779,-41.627796,-41.683187,-41.238086,-40.370639,-39.159532,-37.680392,-36.003146,-34.190313,-32.296101,-30.366182,-28.437941,-26.541087,-24.698442,-22.926844,-21.238060,-19.639651,-18.135782,-16.727928,-15.415487,-14.196298,-13.067073,-12.023740
13.681245,14.916343,16.257629,17.710467,19.279211,20.966731,22.773814,24.698442,26.734927,28.872908,31.096211,33.381619,35.697589,38.003019,40.246193,42.364082,44.282214,45.915368,47.169338,47.943973,48.137612,47.652844,46.403355,44.321334,41.364756,37.523707,32.824936,27.333980,21.154467,14.424571,7.310850,0.000000,-7.310850,-14.424571,-21.154467,-27.333980,-32.824936,-37.523707,-41.364756,-44.321334,-46.403355,-47.652844,-48.137612,-47.943973,-47.169338,-45.915368,-44.282214,-42.364082,-40.246193,-38.003019,-35.697589,-33.381619,-31.096211,-28.872908,-26.734927,-24.698442,-22.773814,-20.966731,-19.279211,-17.710467,-16.257629,-14.916343,-13.681245,-12.546346
14.278763,15.623962,17.093384,18.694938,20.435744,22.321615,24.356387,26.541087,28.872908,31.343974,33.939900,36.638160,39.406321,42.200228,44.962300,47.620166,50.085921,52.256366,54.014636,55.233562,55.781025,55.527344,54.354413,52.165919,48.897658,44.526690,39.078096,32.628325,25.304557,17.280051,8.765902,0.000000,-8.765902,-17.280051,-25.304557,-32.628325,-39.078096,-44.526690,-48.897658,-52.165919,-54.354413,-55.527344,-55.781025,-55.233562,-54.014636,-52.256366,-50.085921,-47.620166,-44.962300,-42.200228,-39.406321,-36.638160,-33.939900,-31.343974,-28.872908,-26.541087,-24.356387,-22.321615,-20.435744,-18.694938,-17.093384,-15.623962,-14.278763,-13.049481
