4.658296,5.023913,5.416914,5.838687,6.290527,6.773588,7.288837,7.836990,8.418446,9.033215,9.680835,10.360293,11.069934,11.807385,12.569473,13.352163,14.150510,14.958634,15.769725,16.576085,17.369208,18.139905,18.878469,19.574889,20.219090,20.801216,21.311917,21.742647,22.085954,22.335736,22.487465,22.538355,22.487465,22.335736,22.085954,21.742647,21.311917,20.801216,20.219090,19.574889,18.878469,18.139905,17.369208,16.576085,15.769725,14.958634,14.150510,13.352163,12.569473,11.807385,11.069934,10.360293,9.680835,9.033215,8.418446,7.836990,7.288837,6.773588,6.290527,5.838687,5.416914,5.023913,4.658296,4.318621
4.878897,5.274676,5.701579,6.161374,6.655752,7.186279,7.754331,8.361029,9.007155,9.693064,10.418587,11.182920,11.984519,12.820987,13.688968,14.584058,15.500727,16.432273,17.370813,18.307313,19.231679,20.132893,20.999217,21.818446,22.578223,23.266381,23.871324,24.382411,24.790327,25.087426,25.268024,25.328618,25.268024,25.087426,24.790327,24.382411,23.871324,23.266381,22.578223,21.818446,20.999217,20.132893,19.231679,18.307313,17.370813,16.432273,15.500727,14.584058,13.688968,12.820987,11.984519,11.182920,10.418587,9.693064,9.007155,8.361029,7.754331,7.186279,6.655752,6.161374,5.701579,5.274676,4.878897,4.512438
5.104148,5.532101,5.995366,6.496172,7.036698,7.619013,8.245016,8.916346,9.634294,10.399690,11.212781,12.073101,12.979327,13.929133,14.919049,15.944328,16.998836,18.074969,19.163622,20.254204,21.334722,22.391945,23.411638,24.378879,25.278444,26.095254,26.814858,27.423935,27.910782,28.265769,28.481719,28.554201,28.481719,28.265769,27.910782,27.423935,26.814858,26.095254,25.278444,24.378879,23.411638,22.391945,21.334722,20.254204,19.163622,18.074969,16.998836,15.944328,14.919049,13.929133,12.979327,12.073101,11.212781,10.399690,9.634294,8.916346,8.245016,7.619013,7.036698,6.496172,5.995366,5.532101,5.104148,4.709275
5.332886,5.795020,6.297143,6.842035,7.432464,8.071126,8.760569,9.503097,10.300664,11.154738,12.066152,13.034945,14.060171,15.139716,16.270103,17.446308,18.661600,19.907407,21.173247,22.446716,23.713566,24.957883,26.162359,27.308688,28.378041,29.351644,30.211401,30.940549,31.524308,31.950475,32.209936,32.297058,32.209936,31.950475,31.524308,30.940549,30.211401,29.351644,28.378041,27.308688,26.162359,24.957883,23.713566,22.446716,21.173247,19.907407,18.661600,17.446308,16.270103,15.139716,14.060171,13.034945,12.066152,11.154738,10.300664,9.503097,8.760569,8.071126,7.432464,6.842035,6.297143,5.795020,5.332886,4.907998
5.563679,6.061962,6.605431,7.197524,7.841722,8.541484,9.300169,10.120921,11.006548,11.959364,12.981011,14.072249,15.232730,16.460752,17.752997,19.104286,20.507336,21.952572,23.427981,24.919070,26.408914,27.878346,29.306276,30.670166,31.946642,33.112216,34.144114,35.021131,35.724491,36.238643,36.551946,36.657193,36.551946,36.238643,35.724491,35.021131,34.144114,33.112216,31.946642,30.670166,29.306276,27.878346,26.408914,24.919070,23.427981,21.952572,20.507336,19.104286,17.752997,16.460752,15.232730,14.072249,12.981011,11.959364,11.006548,10.120921,9.300169,8.541484,7.841722,7.197524,6.605431,6.061962,5.563679,5.107240
5.794803,6.331112,6.918357,7.560752,8.262634,9.028392,9.862379,10.768797,11.751546,12.814049,13.959034,15.188278,16.502324,17.900162,19.378889,20.933362,22.555871,24.235836,25.959591,27.710252,29.467734,31.208933,32.908093,34.537380,36.067649,37.469385,38.713772,39.773838,40.625591,41.249097,41.629394,41.757207,41.629394,41.249097,40.625591,39.773838,38.713772,37.469385,36.067649,34.537380,32.908093,31.208933,29.467734,27.710252,25.959591,24.235836,22.555871,20.933362,19.378889,17.900162,16.502324,15.188278,13.959034,12.814049,11.751546,10.768797,9.862379,9.028392,8.262634,7.560752,6.918357,6.331112,5.794803,5.305384
6.024205,6.600270,7.233595,7.929310,8.692767,9.529475,10.445009,11.444882,12.534382,13.718365,15.001002,16.385471,17.873601,19.465463,21.158933,22.949217,24.828391,26.784966,28.803530,30.864514,32.944127,35.014509,37.044142,38.998543,40.841224,42.534911,44.042953,45.330838,46.367732,47.127920,47.592056,47.748126,47.592056,47.127920,46.367732,45.330838,44.042953,42.534911,40.841224,38.998543,37.044142,35.014509,32.944127,30.864514,28.803530,26.784966,24.828391,22.949217,21.158933,19.465463,17.873601,16.385471,15.001002,13.718365,12.534382,11.444882,10.445009,9.529475,8.692767,7.929310,7.233595,6.600270,6.024205,5.500540
6.249482,6.866815,7.548321,8.300197,9.128995,10.041565,11.044964,12.146322,13.352669,14.670699,16.106478,17.665076,19.350130,21.163332,23.103853,25.167716,27.347154,29.629982,31.999050,34.431832,36.900230,39.370662,41.804501,44.158888,46.387954,48.444394,50.281327,51.854337,53.123546,54.055578,54.625256,54.816920,54.625256,54.055578,53.123546,51.854337,50.281327,48.444394,46.387954,44.158888,41.804501,39.370662,36.900230,34.431832,31.999050,29.629982,27.347154,25.167716,23.103853,21.163332,19.350130,17.665076,16.106478,14.670699,13.352669,12.146322,11.044964,10.041565,9.128995,8.300197,7.548321,6.866815,6.249482,5.690522
6.467854,7.127667,7.859157,8.669751,9.567408,10.560571,11.658077,12.869036,14.202643,15.667926,17.273407,19.026680,20.933877,22.999032,25.223340,27.604330,30.134980,32.802827,35.589139,38.468241,41.407107,44.365309,47.295446,50.144100,52.853363,55.362887,57.612365,59.544280,61.106733,62.256124,62.959479,63.196256,62.959479,62.256124,61.106733,59.544280,57.612365,55.362887,52.853363,50.144100,47.295446,44.365309,41.407107,38.468241,35.589139,32.802827,30.134980,27.604330,25.223340,22.999032,20.933877,19.026680,17.273407,15.667926,14.202643,12.869036,11.658077,10.560571,9.567408,8.669751,7.859157,7.127667,6.467854,5.872841
6.676150,7.379264,8.162127,9.033582,10.003218,11.081346,12.278933,13.607484,15.078863,16.705024,18.497646,20.467642,22.624528,24.975644,27.525218,30.273277,33.214450,36.336713,39.620164,43.035958,46.545545,50.100376,53.642253,57.104414,60.413440,63.491938,66.261859,68.648252,70.583131,72.009168,72.882904,73.177222,72.882904,72.009168,70.583131,68.648252,66.261859,63.491938,60.413440,57.104414,53.642253,50.100376,46.545545,43.035958,39.620164,36.336713,33.214450,30.273277,27.525218,24.975644,22.624528,20.467642,18.497646,16.705024,15.078863,13.607484,12.278933,11.081346,10.003218,9.033582,8.162127,7.379264,6.676150,6.044691
6.870795,7.617533,8.452624,9.386514,10.430665,11.597564,12.900689,14.354420,15.973874,17.774644,19.772411,21.982399,24.418651,27.093086,30.014332,33.186322,36.606692,40.265029,44.141083,48.203119,52.406601,56.693479,60.992313,65.219461,69.281439,73.078442,76.508831,79.474282,81.885141,83.665542,84.757840,85.126022,84.757840,83.665542,81.885141,79.474282,76.508831,73.078442,69.281439,65.219461,60.992313,56.693479,52.406601,48.203119,44.141083,40.265029,36.606692,33.186322,30.014332,27.093086,24.418651,21.982399,19.772411,17.774644,15.973874,14.354420,12.900689,11.597564,10.430665,9.386514,8.452624,7.617533,6.870795,6.202951
7.047822,7.837893,8.725385,9.722540,10.842946,12.101595,13.514897,15.100638,16.877862,18.866629,21.087639,23.561651,26.308672,29.346853,32.691064,36.351112,40.329622,44.619622,49.201982,54.042887,59.091678,64.279399,69.518486,74.703934,79.716194,84.425806,88.699531,92.407485,95.430634,97.667921,99.042427,99.506051,99.042427,97.667921,95.430634,92.407485,88.699531,84.425806,79.716194,74.703934,69.518486,64.279399,59.091678,54.042887,49.201982,44.619622,40.329622,36.351112,32.691064,29.346853,26.308672,23.561651,21.087639,18.866629,16.877862,15.100638,13.514897,12.101595,10.842946,9.722540,8.725385,7.837893,7.047822,6.344198
7.202880,8.035261,8.974491,10.034801,11.232163,12.584414,14.111344,15.834730,17.778290,19.967507,22.429294,25.191421,28.281646,31.726471,35.549444,39.768947,44.395440,49.428194,54.851638,60.631587,66.711745,73.011053,79.422513,85.814109,92.032285,97.908073,103.265554,107.931895,111.747937,114.578215,116.319511,116.907264,116.319511,114.578215,111.747937,107.931895,103.265554,97.908073,92.032285,85.814109,79.422513,73.011053,66.711745,60.631587,54.851638,49.428194,44.395440,39.768947,35.549444,31.726471,28.281646,25.191421,22.429294,19.967507,17.778290,15.834730,14.111344,12.584414,11.232163,10.034801,8.974491,8.035261,7.202880,6.464723
7.331281,8.204083,9.193389,10.315593,11.589302,13.035538,14.677933,16.542874,18.659567,21.059984,23.778625,26.852016,30.317845,34.213626,38.574756,43.431839,48.807196,54.710500,61.133676,68.045312,75.385145,83.059415,90.938106,98.855145,106.612411,113.987877,120.747450,126.659323,131.509141,135.114206,137.335343,138.085577,137.335343,135.114206,131.509141,126.659323,120.747450,113.987877,106.612411,98.855145,90.938106,83.059415,75.385145,68.045312,61.133676,54.710500,48.807196,43.431839,38.574756,34.213626,30.317845,26.852016,23.778625,21.059984,18.659567,16.542874,14.677933,13.035538,11.589302,10.315593,9.193389,8.204083,7.331281,6.560574
7.428049,8.338399,9.374947,10.556412,11.904257,13.443016,15.200617,17.208680,19.502759,22.122469,25.111431,28.516935,32.389188,36.779991,41.740628,47.318769,53.554161,60.472964,68.080727,76.354267,85.233093,94.611516,104.333048,114.188920,123.922357,133.239411,141.825822,149.367970,155.574982,160.199070,163.051915,164.016141,163.051915,160.199070,155.574982,149.367970,141.825822,133.239411,123.922357,114.188920,104.333048,94.611516,85.233093,76.354267,68.080727,60.472964,53.554161,47.318769,41.740628,36.779991,32.389188,28.516935,25.111431,22.122469,19.502759,17.208680,15.200617,13.443016,11.904257,10.556412,9.374947,8.338399,7.428049,6.627608
7.488011,8.431925,9.511551,10.748048,12.165921,13.793496,15.663414,17.813134,20.285413,23.128706,26.397402,30.151792,34.457591,39.384799,45.005612,51.391033,58.605796,66.701233,75.705857,85.613764,96.371527,107.865079,119.909062,132.241788,144.528958,156.378045,167.362831,177.054782,185.056075,191.028998,194.718358,195.965978,194.718358,191.028998,185.056075,177.054782,167.362831,156.378045,144.528958,132.241788,119.909062,107.865079,96.371527,85.613764,75.705857,66.701233,58.605796,51.391033,45.005612,39.384799,34.457591,30.151792,26.397402,23.128706,20.285413,17.813134,15.663414,13.793496,12.165921,10.748048,9.511551,8.431925,7.488011,6.661568
7.505895,8.478181,9.595243,10.880736,12.362336,14.072371,16.048538,18.334669,20.981522,24.047560,27.599626,31.713390,36.473383,41.972321,48.309359,55.586730,63.904142,73.350219,83.990314,95.850373,108.897276,123.017438,137.997278,153.510928,169.121300,184.298913,198.458505,211.007676,221.397677,229.166581,233.969213,235.593819,233.969213,229.166581,221.397677,211.007676,198.458505,184.298913,169.121300,153.510928,137.997278,123.017438,108.897276,95.850373,83.990314,73.350219,63.904142,55.586730,48.309359,41.972321,36.473383,31.713390,27.599626,24.047560,20.981522,18.334669,16.048538,14.072371,12.362336,10.880736,9.595243,8.478181,7.505895,6.658171
