-775.000000,-775.000000,0.005885
-750.000000,-775.000000,0.005496
-725.000000,-775.000000,0.005034
-700.000000,-775.000000,0.004494
-675.000000,-775.000000,0.003868
-650.000000,-775.000000,0.003149
-625.000000,-775.000000,0.002332
-600.000000,-775.000000,0.001410
-575.000000,-775.000000,0.000377
-550.000000,-775.000000,-0.000771
-525.000000,-775.000000,-0.002037
-500.000000,-775.000000,-0.003423
-475.000000,-775.000000,-0.004930
-450.000000,-775.000000,-0.006553
-425.000000,-775.000000,-0.008289
-400.000000,-775.000000,-0.010129
-375.000000,-775.000000,-0.012061
-350.000000,-775.000000,-0.014070
-325.000000,-775.000000,-0.016136
-300.000000,-775.000000,-0.018238
-275.000000,-775.000000,-0.020349
-250.000000,-775.000000,-0.022439
-225.000000,-775.000000,-0.024477
-200.000000,-775.000000,-0.026427
-175.000000,-775.000000,-0.028255
-150.000000,-775.000000,-0.029927
-125.000000,-775.000000,-0.031408
-100.000000,-775.000000,-0.032668
-75.000000,-775.000000,-0.033679
-50.000000,-775.000000,-0.034417
-25.000000,-775.000000,-0.034868
0.000000,-775.000000,-0.035019
25.000000,-775.000000,-0.034868
50.000000,-775.000000,-0.034417
75.000000,-775.000000,-0.033679
100.000000,-775.000000,-0.032668
125.000000,-775.000000,-0.031408
150.000000,-775.000000,-0.029927
175.000000,-775.000000,-0.028255
200.000000,-775.000000,-0.026427
225.000000,-775.000000,-0.024477
250.000000,-775.000000,-0.022439
275.000000,-775.000000,-0.020349
300.000000,-775.000000,-0.018238
325.000000,-775.000000,-0.016136
350.000000,-775.000000,-0.014070
375.000000,-775.000000,-0.012061
400.000000,-775.000000,-0.010129
425.000000,-775.000000,-0.008289
450.000000,-775.000000,-0.006553
475.000000,-775.000000,-0.004930
500.000000,-775.000000,-0.003423
525.000000,-775.000000,-0.002037
550.000000,-775.000000,-0.000771
575.000000,-775.000000,0.000377
600.000000,-775.000000,0.001410
625.000000,-775.000000,0.002332
650.000000,-775.000000,0.003149
675.000000,-775.000000,0.003868
700.000000,-775.000000,0.004494
725.000000,-775.000000,0.005034
750.000000,-775.000000,0.005496
775.000000,-775.000000,0.005885
800.000000,-775.000000,0.006209
-775.000000,-750.000000,0.006797
-750.000000,-750.000000,0.006427
-725.000000,-750.000000,0.005980
-700.000000,-750.000000,0.005449
-675.000000,-750.000000,0.004824
-650.000000,-750.000000,0.004098
-625.000000,-750.000000,0.003263
-600.000000,-750.000000,0.002311
-575.000000,-750.000000,0.001235
-550.000000,-750.000000,0.000028
-525.000000,-750.000000,-0.001314
-500.000000,-750.000000,-0.002795
-475.000000,-750.000000,-0.004417
-450.000000,-750.000000,-0.006177
-425.000000,-750.000000,-0.008072
-400.000000,-750.000000,-0.010093
-375.000000,-750.000000,-0.012229
-350.000000,-750.000000,-0.014464
-325.000000,-750.000000,-0.016775
-300.000000,-750.000000,-0.019139
-275.000000,-750.000000,-0.021524
-250.000000,-750.000000,-0.023897
-225.000000,-750.000000,-0.026220
-200.000000,-750.000000,-0.028453
-175.000000,-750.000000,-0.030553
-150.000000,-750.000000,-0.032479
-125.000000,-750.000000,-0.034191
-100.000000,-750.000000,-0.035649
-75.000000,-750.000000,-0.036821
-50.000000,-750.000000,-0.037680
-25.000000,-750.000000,-0.038203
0.000000,-750.000000,-0.038379
25.000000,-750.000000,-0.038203
50.000000,-750.000000,-0.037680
75.000000,-750.000000,-0.036821
100.000000,-750.000000,-0.035649
125.000000,-750.000000,-0.034191
150.000000,-750.000000,-0.032479
175.000000,-750.000000,-0.030553
200.000000,-750.000000,-0.028453
225.000000,-750.000000,-0.026220
250.000000,-750.000000,-0.023897
275.000000,-750.000000,-0.021524
300.000000,-750.000000,-0.019139
325.000000,-750.000000,-0.016775
350.000000,-750.000000,-0.014464
375.000000,-750.000000,-0.012229
400.000000,-750.000000,-0.010093
425.000000,-750.000000,-0.008072
450.000000,-750.000000,-0.006177
475.000000,-750.000000,-0.004417
500.000000,-750.000000,-0.002795
525.000000,-750.000000,-0.001314
550.000000,-750.000000,0.000028
575.000000,-750.000000,0.001235
600.000000,-750.000000,0.002311
625.000000,-750.000000,0.003263
650.000000,-750.000000,0.004098
675.000000,-750.000000,0.004824
700.000000,-750.000000,0.005449
725.000000,-750.000000,0.005980
750.000000,-750.000000,0.006427
775.000000,-750.000000,0.006797
800.000000,-750.000000,0.007097
-775.000000,-725.000000,0.007801
-750.000000,-725.000000,0.007459
-725.000000,-725.000000,0.007035
-700.000000,-725.000000,0.006520
-675.000000,-725.000000,0.005904
-650.000000,-725.000000,0.005178
-625.000000,-725.000000,0.004332
-600.000000,-725.000000,0.003356
-575.000000,-725.000000,0.002242
-550.000000,-725.000000,0.000979
-525.000000,-725.000000,-0.000438
-500.000000,-725.000000,-0.002016
-475.000000,-725.000000,-0.003757
-450.000000,-725.000000,-0.005662
-425.000000,-725.000000,-0.007728
-400.000000,-725.000000,-0.009948
-375.000000,-725.000000,-0.012309
-350.000000,-725.000000,-0.014795
-325.000000,-725.000000,-0.017383
-300.000000,-725.000000,-0.020045
-275.000000,-725.000000,-0.022745
-250.000000,-725.000000,-0.025445
-225.000000,-725.000000,-0.028101
-200.000000,-725.000000,-0.030664
-175.000000,-725.000000,-0.033084
-150.000000,-725.000000,-0.035311
-125.000000,-725.000000,-0.037295
-100.000000,-725.000000,-0.038990
-75.000000,-725.000000,-0.040355
-50.000000,-725.000000,-0.041356
-25.000000,-725.000000,-0.041967
0.000000,-725.000000,-0.042173
25.000000,-725.000000,-0.041967
50.000000,-725.000000,-0.041356
75.000000,-725.000000,-0.040355
100.000000,-725.000000,-0.038990
125.000000,-725.000000,-0.037295
150.000000,-725.000000,-0.035311
175.000000,-725.000000,-0.033084
200.000000,-725.000000,-0.030664
225.000000,-725.000000,-0.028101
250.000000,-725.000000,-0.025445
275.000000,-725.000000,-0.022745
300.000000,-725.000000,-0.020045
325.000000,-725.000000,-0.017383
350.000000,-725.000000,-0.014795
375.000000,-725.000000,-0.012309
400.000000,-725.000000,-0.009948
