0.004658,0.005024,0.005417,0.005839,0.006291,0.006774,0.007289,0.007837,0.008418,0.009033,0.009681,0.010360,0.011070,0.011807,0.012569,0.013352,0.014151,0.014959,0.015770,0.016576,0.017369,0.018140,0.018878,0.019575,0.020219,0.020801,0.021312,0.021743,0.022086,0.022336,0.022487,0.022538,0.022487,0.022336,0.022086,0.021743,0.021312,0.020801,0.020219,0.019575,0.018878,0.018140,0.017369,0.016576,0.015770,0.014959,0.014151,0.013352,0.012569,0.011807,0.011070,0.010360,0.009681,0.009033,0.008418,0.007837,0.007289,0.006774,0.006291,0.005839,0.005417,0.005024,0.004658,0.004319
0.004879,0.005275,0.005702,0.006161,0.006656,0.007186,0.007754,0.008361,0.009007,0.009693,0.010419,0.011183,0.011985,0.012821,0.013689,0.014584,0.015501,0.016432,0.017371,0.018307,0.019232,0.020133,0.020999,0.021818,0.022578,0.023266,0.023871,0.024382,0.024790,0.025087,0.025268,0.025329,0.025268,0.025087,0.024790,0.024382,0.023871,0.023266,0.022578,0.021818,0.020999,0.020133,0.019232,0.018307,0.017371,0.016432,0.015501,0.014584,0.013689,0.012821,0.011985,0.011183,0.010419,0.009693,0.009007,0.008361,0.007754,0.007186,0.006656,0.006161,0.005702,0.005275,0.004879,0.004512
0.005104,0.005532,0.005995,0.006496,0.007037,0.007619,0.008245,0.008916,0.009634,0.010400,0.011213,0.012073,0.012979,0.013929,0.014919,0.015944,0.016999,0.018075,0.019164,0.020254,0.021335,0.022392,0.023412,0.024379,0.025278,0.026095,0.026815,0.027424,0.027911,0.028266,0.028482,0.028554,0.028482,0.028266,0.027911,0.027424,0.026815,0.026095,0.025278,0.024379,0.023412,0.022392,0.021335,0.020254,0.019164,0.018075,0.016999,0.015944,0.014919,0.013929,0.012979,0.012073,0.011213,0.010400,0.009634,0.008916,0.008245,0.007619,0.007037,0.006496,0.005995,0.005532,0.005104,0.004709
0.005333,0.005795,0.006297,0.006842,0.007432,0.008071,0.008761,0.009503,0.010301,0.011155,0.012066,0.013035,0.014060,0.015140,0.016270,0.017446,0.018662,0.019907,0.021173,0.022447,0.023714,0.024958,0.026162,0.027309,0.028378,0.029352,0.030211,0.030941,0.031524,0.031950,0.032210,0.032297,0.032210,0.031950,0.031524,0.030941,0.030211,0.029352,0.028378,0.027309,0.026162,0.024958,0.023714,0.022447,0.021173,0.019907,0.018662,0.017446,0.016270,0.015140,0.014060,0.013035,0.012066,0.011155,0.010301,0.009503,0.008761,0.008071,0.007432,0.006842,0.006297,0.005795,0.005333,0.004908
0.005564,0.006062,0.006605,0.007198,0.007842,0.008541,0.009300,0.010121,0.011007,0.011959,0.012981,0.014072,0.015233,0.016461,0.017753,0.019104,0.020507,0.021953,0.023428,0.024919,0.026409,0.027878,0.029306,0.030670,0.031947,0.033112,0.034144,0.035021,0.035724,0.036239,0.036552,0.036657,0.036552,0.036239,0.035724,0.035021,0.034144,0.033112,0.031947,0.030670,0.029306,0.027878,0.026409,0.024919,0.023428,0.021953,0.020507,0.019104,0.017753,0.016461,0.015233,0.014072,0.012981,0.011959,0.011007,0.010121,0.009300,0.008541,0.007842,0.007198,0.006605,0.006062,0.005564,0.005107
0.005795,0.006331,0.006918,0.007561,0.008263,0.009028,0.009862,0.010769,0.011752,0.012814,0.013959,0.015188,0.016502,0.017900,0.019379,0.020933,0.022556,0.024236,0.025960,0.027710,0.029468,0.031209,0.032908,0.034537,0.036068,0.037469,0.038714,0.039774,0.040626,0.041249,0.041629,0.041757,0.041629,0.041249,0.040626,0.039774,0.038714,0.037469,0.036068,0.034537,0.032908,0.031209,0.029468,0.027710,0.025960,0.024236,0.022556,0.020933,0.019379,0.017900,0.016502,0.015188,0.013959,0.012814,0.011752,0.010769,0.009862,0.009028,0.008263,0.007561,0.006918,0.006331,0.005795,0.005305
0.006024,0.006600,0.007234,0.007929,0.008693,0.009529,0.010445,0.011445,0.012534,0.013718,0.015001,0.016385,0.017874,0.019465,0.021159,0.022949,0.024828,0.026785,0.028804,0.030865,0.032944,0.035015,0.037044,0.038999,0.040841,0.042535,0.044043,0.045331,0.046368,0.047128,0.047592,0.047748,0.047592,0.047128,0.046368,0.045331,0.044043,0.042535,0.040841,0.038999,0.037044,0.035015,0.032944,0.030865,0.028804,0.026785,0.024828,0.022949,0.021159,0.019465,0.017874,0.016385,0.015001,0.013718,0.012534,0.011445,0.010445,0.009529,0.008693,0.007929,0.007234,0.006600,0.006024,0.005501
0.006249,0.006867,0.007548,0.008300,0.009129,0.010042,0.011045,0.012146,0.013353,0.014671,0.016106,0.017665,0.019350,0.021163,0.023104,0.025168,0.027347,0.029630,0.031999,0.034432,0.036900,0.039371,0.041805,0.044159,0.046388,0.048444,0.050281,0.051854,0.053124,0.054056,0.054625,0.054817,0.054625,0.054056,0.053124,0.051854,0.050281,0.048444,0.046388,0.044159,0.041805,0.039371,0.036900,0.034432,0.031999,0.029630,0.027347,0.025168,0.023104,0.021163,0.019350,0.017665,0.016106,0.014671,0.013353,0.012146,0.011045,0.010042,0.009129,0.008300,0.007548,0.006867,0.006249,0.005691
0.006468,0.007128,0.007859,0.008670,0.009567,0.010561,0.011658,0.012869,0.014203,0.015668,0.017273,0.019027,0.020934,0.022999,0.025223,0.027604,0.030135,0.032803,0.035589,0.038468,0.041407,0.044365,0.047295,0.050144,0.052853,0.055363,0.057612,0.059544,0.061107,0.062256,0.062959,0.063196,0.062959,0.062256,0.061107,0.059544,0.057612,0.055363,0.052853,0.050144,0.047295,0.044365,0.041407,0.038468,0.035589,0.032803,0.030135,0.027604,0.025223,0.022999,0.020934,0.019027,0.017273,0.015668,0.014203,0.012869,0.011658,0.010561,0.009567,0.008670,0.007859,0.007128,0.006468,0.005873
0.006676,0.007379,0.008162,0.009034,0.010003,0.011081,0.012279,0.013607,0.015079,0.016705,0.018498,0.020468,0.022625,0.024976,0.027525,0.030273,0.033214,0.036337,0.039620,0.043036,0.046546,0.050100,0.053642,0.057104,0.060413,0.063492,0.066262,0.068648,0.070583,0.072009,0.072883,0.073177,0.072883,0.072009,0.070583,0.068648,0.066262,0.063492,0.060413,0.057104,0.053642,0.050100,0.046546,0.043036,0.039620,0.036337,0.033214,0.030273,0.027525,0.024976,0.022625,0.020468,0.018498,0.016705,0.015079,0.013607,0.012279,0.011081,0.010003,0.009034,0.008162,0.007379,0.006676,0.006045
