-775.000000,-775.000000,0.005885
-750.000000,-775.000000,0.006797
-725.000000,-775.000000,0.007801
-700.000000,-775.000000,0.008904
-675.000000,-775.000000,0.010113
-650.000000,-775.000000,0.011434
-625.000000,-775.000000,0.012873
-600.000000,-775.000000,0.014434
-575.000000,-775.000000,0.016123
-550.000000,-775.000000,0.017942
-525.000000,-775.000000,0.019892
-500.000000,-775.000000,0.021974
-475.000000,-775.000000,0.024184
-450.000000,-775.000000,0.026516
-425.000000,-775.000000,0.028963
-400.000000,-775.000000,0.031511
-375.000000,-775.000000,0.034146
-350.000000,-775.000000,0.036848
-325.000000,-775.000000,0.039591
-300.000000,-775.000000,0.042350
-275.000000,-775.000000,0.045092
-250.000000,-775.000000,0.047782
-225.000000,-775.000000,0.050382
-200.000000,-775.000000,0.052854
-175.000000,-775.000000,0.055157
-150.000000,-775.000000,0.057251
-125.000000,-775.000000,0.059098
-100.000000,-775.000000,0.060662
-75.000000,-775.000000,0.061914
-50.000000,-775.000000,0.062827
-25.000000,-775.000000,0.063383
0.000000,-775.000000,0.063569
25.000000,-775.000000,0.063383
50.000000,-775.000000,0.062827
75.000000,-775.000000,0.061914
100.000000,-775.000000,0.060662
125.000000,-775.000000,0.059098
150.000000,-775.000000,0.057251
175.000000,-775.000000,0.055157
200.000000,-775.000000,0.052854
225.000000,-775.000000,0.050382
250.000000,-775.000000,0.047782
275.000000,-775.000000,0.045092
300.000000,-775.000000,0.042350
325.000000,-775.000000,0.039591
350.000000,-775.000000,0.036848
375.000000,-775.000000,0.034146
400.000000,-775.000000,0.031511
425.000000,-775.000000,0.028963
450.000000,-775.000000,0.026516
475.000000,-775.000000,0.024184
500.000000,-775.000000,0.021974
525.000000,-775.000000,0.019892
550.000000,-775.000000,0.017942
575.000000,-775.000000,0.016123
600.000000,-775.000000,0.014434
625.000000,-775.000000,0.012873
650.000000,-775.000000,0.011434
675.000000,-775.000000,0.010113
700.000000,-775.000000,0.008904
725.000000,-775.000000,0.007801
750.000000,-775.000000,0.006797
775.000000,-775.000000,0.005885
800.000000,-775.000000,0.005060
-775.000000,-750.000000,0.005496
-750.000000,-750.000000,0.006427
-725.000000,-750.000000,0.007459
-700.000000,-750.000000,0.008598
-675.000000,-750.000000,0.009854
-650.000000,-750.000000,0.011234
-625.000000,-750.000000,0.012745
-600.000000,-750.000000,0.014394
-575.000000,-750.000000,0.016186
-550.000000,-750.000000,0.018128
-525.000000,-750.000000,0.020221
-500.000000,-750.000000,0.022467
-475.000000,-750.000000,0.024864
-450.000000,-750.000000,0.027408
-425.000000,-750.000000,0.030091
-400.000000,-750.000000,0.032899
-375.000000,-750.000000,0.035817
-350.000000,-750.000000,0.038823
-325.000000,-750.000000,0.041891
-300.000000,-750.000000,0.044990
-275.000000,-750.000000,0.048083
-250.000000,-750.000000,0.051129
-225.000000,-750.000000,0.054086
-200.000000,-750.000000,0.056906
-175.000000,-750.000000,0.059541
-150.000000,-750.000000,0.061944
-125.000000,-750.000000,0.064069
-100.000000,-750.000000,0.065872
-75.000000,-750.000000,0.067318
-50.000000,-750.000000,0.068373
-25.000000,-750.000000,0.069016
0.000000,-750.000000,0.069232
25.000000,-750.000000,0.069016
50.000000,-750.000000,0.068373
75.000000,-750.000000,0.067318
100.000000,-750.000000,0.065872
125.000000,-750.000000,0.064069
150.000000,-750.000000,0.061944
175.000000,-750.000000,0.059541
200.000000,-750.000000,0.056906
225.000000,-750.000000,0.054086
250.000000,-750.000000,0.051129
275.000000,-750.000000,0.048083
300.000000,-750.000000,0.044990
325.000000,-750.000000,0.041891
350.000000,-750.000000,0.038823
375.000000,-750.000000,0.035817
400.000000,-750.000000,0.032899
425.000000,-750.000000,0.030091
450.000000,-750.000000,0.027408
475.000000,-750.000000,0.024864
500.000000,-750.000000,0.022467
